"Fecha","FrecuenciaInicioSintomas"
2020-02-17,2
2020-02-18,0
2020-02-19,2
2020-02-20,0
2020-02-21,1
2020-02-22,2
2020-02-23,2
2020-02-24,0
2020-02-25,2
2020-02-26,1
2020-02-27,1
2020-02-28,2
2020-02-29,2
2020-03-01,6
2020-03-02,7
2020-03-03,6
2020-03-04,7
2020-03-05,7
2020-03-06,9
2020-03-07,19
2020-03-08,21
2020-03-09,60
2020-03-10,49
2020-03-11,48
2020-03-12,55
2020-03-13,82
2020-03-14,90
2020-03-15,96
2020-03-16,132
2020-03-17,100
2020-03-18,119
2020-03-19,104
2020-03-20,170
2020-03-21,123
2020-03-22,133
2020-03-23,201
2020-03-24,166
2020-03-25,178
2020-03-26,221
2020-03-27,251
2020-03-28,241
2020-03-29,229
2020-03-30,319
2020-03-31,282
2020-04-01,359
2020-04-02,361
2020-04-03,364
2020-04-04,347
2020-04-05,327
2020-04-06,405
2020-04-07,335
2020-04-08,346
2020-04-09,315
2020-04-10,443
2020-04-11,290
2020-04-12,279
2020-04-13,245
2020-04-14,144
2020-04-15,93
2020-04-16,37
2020-04-17,19
2020-04-18,4
2020-04-19,0
