"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,1,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,61,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,58,4
2020-03-13,85,11
2020-03-14,91,15
2020-03-15,99,12
2020-03-16,132,29
2020-03-17,108,11
2020-03-18,124,25
2020-03-19,110,46
2020-03-20,182,39
2020-03-21,128,48
2020-03-22,140,65
2020-03-23,222,51
2020-03-24,180,38
2020-03-25,208,70
2020-03-26,246,110
2020-03-27,284,132
2020-03-28,269,131
2020-03-29,260,145
2020-03-30,381,101
2020-03-31,310,121
2020-04-01,454,163
2020-04-02,435,132
2020-04-03,440,178
2020-04-04,445,202
2020-04-05,426,253
2020-04-06,566,296
2020-04-07,497,346
2020-04-08,614,396
2020-04-09,610,260
2020-04-10,949,403
2020-04-11,709,375
2020-04-12,765,442
2020-04-13,952,353
2020-04-14,894,385
2020-04-15,1027,448
2020-04-16,1015,450
2020-04-17,1142,578
2020-04-18,1245,622
2020-04-19,1131,764
2020-04-20,1811,511
2020-04-21,1182,729
2020-04-22,1225,1043
2020-04-23,1279,1089
2020-04-24,1524,1239
2020-04-25,1574,970
2020-04-26,1404,835
2020-04-27,1705,852
2020-04-28,1514,1223
2020-04-29,1372,1047
2020-04-30,1899,1425
2020-05-01,2544,1515
2020-05-02,1828,1349
2020-05-03,1747,1383
2020-05-04,2226,1434
2020-05-05,2217,1120
2020-05-06,1998,1609
2020-05-07,2248,1982
2020-05-08,2565,1906
2020-05-09,2261,1938
2020-05-10,3018,1562
2020-05-11,2812,1305
2020-05-12,2553,1997
2020-05-13,2465,1862
2020-05-14,2489,2409
2020-05-15,3557,2437
2020-05-16,2720,2112
2020-05-17,2652,2075
2020-05-18,3750,2414
2020-05-19,2972,2713
2020-05-20,4044,2248
2020-05-21,2675,2973
2020-05-22,3456,2960
2020-05-23,3249,3329
2020-05-24,3061,2764
2020-05-25,4421,2485
2020-05-26,3227,3455
2020-05-27,3118,3463
2020-05-28,3371,3377
2020-05-29,3389,3227
2020-05-30,3117,2885
2020-05-31,2838,3152
2020-06-01,4269,2771
2020-06-02,2461,3891
2020-06-03,2189,3912
2020-06-04,1948,4442
2020-06-05,1943,4346
2020-06-06,1302,3593
2020-06-07,833,3484
2020-06-08,631,2999
2020-06-09,272,4199
2020-06-10,67,4883
2020-06-11,2,4790
2020-06-12,0,5222
