"Fecha","FrecuenciaInicioSintomas"
2020-01-06,1
2020-01-07,0
2020-01-08,1
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,1
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,1
2020-02-07,2
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,3
2020-02-18,1
2020-02-19,2
2020-02-20,0
2020-02-21,1
2020-02-22,2
2020-02-23,2
2020-02-24,0
2020-02-25,2
2020-02-26,1
2020-02-27,1
2020-02-28,2
2020-02-29,2
2020-03-01,6
2020-03-02,6
2020-03-03,6
2020-03-04,7
2020-03-05,7
2020-03-06,9
2020-03-07,19
2020-03-08,21
2020-03-09,60
2020-03-10,48
2020-03-11,49
2020-03-12,57
2020-03-13,83
2020-03-14,90
2020-03-15,96
2020-03-16,131
2020-03-17,101
2020-03-18,121
2020-03-19,103
2020-03-20,174
2020-03-21,122
2020-03-22,132
2020-03-23,202
2020-03-24,164
2020-03-25,184
2020-03-26,226
2020-03-27,259
2020-03-28,249
2020-03-29,243
2020-03-30,342
2020-03-31,291
2020-04-01,397
2020-04-02,393
2020-04-03,404
2020-04-04,411
2020-04-05,375
2020-04-06,500
2020-04-07,419
2020-04-08,499
2020-04-09,475
2020-04-10,712
2020-04-11,512
2020-04-12,491
2020-04-13,552
2020-04-14,459
2020-04-15,417
2020-04-16,331
2020-04-17,261
2020-04-18,198
2020-04-19,118
2020-04-20,49
2020-04-21,22
2020-04-22,5
2020-04-23,0
