"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,0,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,0,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,0,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,0,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,8,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,60,4
2020-03-13,87,11
2020-03-14,91,15
2020-03-15,100,12
2020-03-16,133,29
2020-03-17,110,11
2020-03-18,123,25
2020-03-19,113,46
2020-03-20,182,39
2020-03-21,130,48
2020-03-22,141,65
2020-03-23,222,51
2020-03-24,181,38
2020-03-25,210,70
2020-03-26,247,110
2020-03-27,289,132
2020-03-28,271,131
2020-03-29,263,145
2020-03-30,382,101
2020-03-31,308,121
2020-04-01,462,163
2020-04-02,437,132
2020-04-03,443,178
2020-04-04,453,202
2020-04-05,430,253
2020-04-06,581,296
2020-04-07,512,346
2020-04-08,626,396
2020-04-09,624,260
2020-04-10,963,403
2020-04-11,724,375
2020-04-12,776,442
2020-04-13,964,353
2020-04-14,910,385
2020-04-15,1045,448
2020-04-16,1030,450
2020-04-17,1168,578
2020-04-18,1266,622
2020-04-19,1144,764
2020-04-20,1854,511
2020-04-21,1207,729
2020-04-22,1254,1043
2020-04-23,1305,1089
2020-04-24,1551,1239
2020-04-25,1612,970
2020-04-26,1438,835
2020-04-27,1767,852
2020-04-28,1560,1223
2020-04-29,1411,1047
2020-04-30,1954,1425
2020-05-01,2651,1515
2020-05-02,1913,1349
2020-05-03,1820,1383
2020-05-04,2312,1434
2020-05-05,2335,1120
2020-05-06,2085,1609
2020-05-07,2327,1982
2020-05-08,2700,1906
2020-05-09,2384,1938
2020-05-10,3229,1562
2020-05-11,2990,1305
2020-05-12,2694,1997
2020-05-13,2640,1862
2020-05-14,2652,2409
2020-05-15,3903,2437
2020-05-16,2978,2112
2020-05-17,2850,2075
2020-05-18,4102,2414
2020-05-19,3201,2713
2020-05-20,4358,2248
2020-05-21,3018,2973
2020-05-22,3826,2960
2020-05-23,3528,3329
2020-05-24,3313,2764
2020-05-25,4997,2485
2020-05-26,3664,3455
2020-05-27,3506,3463
2020-05-28,3979,3377
2020-05-29,4028,3227
2020-05-30,3883,2885
2020-05-31,3631,3152
2020-06-01,6582,2771
2020-06-02,4107,3891
2020-06-03,4060,3912
2020-06-04,4229,4442
2020-06-05,5213,4346
2020-06-06,4911,3593
2020-06-07,4163,3484
2020-06-08,5539,2999
2020-06-09,4504,4199
2020-06-10,6050,4883
2020-06-11,4384,4790
2020-06-12,5136,5222
2020-06-13,4575,3494
2020-06-14,4430,4147
2020-06-15,6816,3427
2020-06-16,5130,4599
2020-06-17,4428,4930
2020-06-18,5411,5662
2020-06-19,5521,5030
2020-06-20,7114,4717
2020-06-21,4554,5343
2020-06-22,5798,4577
2020-06-23,5023,6288
2020-06-24,4966,5437
2020-06-25,5902,6104
2020-06-26,6397,5441
2020-06-27,5016,4410
2020-06-28,6004,4050
2020-06-29,6324,3805
2020-06-30,6216,5432
2020-07-01,7929,5681
2020-07-02,5802,6741
2020-07-03,6165,6740
2020-07-04,5453,6914
2020-07-05,5892,4683
2020-07-06,6551,4902
2020-07-07,5918,6258
2020-07-08,5352,6995
2020-07-09,5507,7280
2020-07-10,8358,6891
2020-07-11,5373,6094
2020-07-12,5651,4482
2020-07-13,6740,4685
2020-07-14,5521,7051
2020-07-15,6766,6149
2020-07-16,5273,6406
2020-07-17,5900,7257
2020-07-18,5719,7615
2020-07-19,4996,5311
2020-07-20,6774,5172
2020-07-21,3944,6859
2020-07-22,3514,6019
2020-07-23,3184,8438
2020-07-24,3035,7573
2020-07-25,2961,6751
2020-07-26,1694,5480
2020-07-27,1597,4973
2020-07-28,797,7208
2020-07-29,372,5752
2020-07-30,62,7730
2020-07-31,14,8458
2020-08-01,0,9556
