"Fecha","InicioSintomas","Reporte"
2020-01-06,1,NA
2020-01-07,0,NA
2020-01-08,1,NA
2020-01-09,0,NA
2020-01-10,0,NA
2020-01-11,0,NA
2020-01-12,0,NA
2020-01-13,0,NA
2020-01-14,1,NA
2020-01-15,1,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,0,NA
2020-01-29,0,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,2,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,1,NA
2020-02-18,1,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,2,NA
2020-02-24,0,NA
2020-02-25,2,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,8,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,9,1
2020-03-07,19,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,48,0
2020-03-11,51,4
2020-03-12,57,4
2020-03-13,85,11
2020-03-14,92,15
2020-03-15,97,12
2020-03-16,130,29
2020-03-17,103,11
2020-03-18,121,25
2020-03-19,104,46
2020-03-20,176,39
2020-03-21,124,48
2020-03-22,131,65
2020-03-23,211,51
2020-03-24,169,38
2020-03-25,187,70
2020-03-26,236,110
2020-03-27,265,132
2020-03-28,257,131
2020-03-29,245,145
2020-03-30,350,101
2020-03-31,296,121
2020-04-01,414,163
2020-04-02,401,132
2020-04-03,418,178
2020-04-04,425,202
2020-04-05,395,253
2020-04-06,532,296
2020-04-07,465,346
2020-04-08,568,396
2020-04-09,555,260
2020-04-10,875,403
2020-04-11,644,375
2020-04-12,685,442
2020-04-13,838,353
2020-04-14,763,385
2020-04-15,882,448
2020-04-16,865,450
2020-04-17,919,578
2020-04-18,990,622
2020-04-19,825,764
2020-04-20,1161,511
2020-04-21,709,729
2020-04-22,627,1043
2020-04-23,567,1089
2020-04-24,566,1239
2020-04-25,386,970
2020-04-26,280,835
2020-04-27,190,852
2020-04-28,66,1223
2020-04-29,23,1047
2020-04-30,0,1425
2020-05-01,0,1515
