"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,1,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,58,4
2020-03-13,85,11
2020-03-14,92,15
2020-03-15,99,12
2020-03-16,132,29
2020-03-17,108,11
2020-03-18,124,25
2020-03-19,110,46
2020-03-20,182,39
2020-03-21,127,48
2020-03-22,140,65
2020-03-23,223,51
2020-03-24,179,38
2020-03-25,207,70
2020-03-26,246,110
2020-03-27,284,132
2020-03-28,268,131
2020-03-29,259,145
2020-03-30,380,101
2020-03-31,309,121
2020-04-01,456,163
2020-04-02,431,132
2020-04-03,439,178
2020-04-04,445,202
2020-04-05,425,253
2020-04-06,570,296
2020-04-07,496,346
2020-04-08,612,396
2020-04-09,606,260
2020-04-10,948,403
2020-04-11,708,375
2020-04-12,761,442
2020-04-13,946,353
2020-04-14,891,385
2020-04-15,1023,448
2020-04-16,1014,450
2020-04-17,1139,578
2020-04-18,1246,622
2020-04-19,1122,764
2020-04-20,1790,511
2020-04-21,1172,729
2020-04-22,1213,1043
2020-04-23,1275,1089
2020-04-24,1514,1239
2020-04-25,1548,970
2020-04-26,1405,835
2020-04-27,1693,852
2020-04-28,1502,1223
2020-04-29,1350,1047
2020-04-30,1844,1425
2020-05-01,2479,1515
2020-05-02,1797,1349
2020-05-03,1717,1383
2020-05-04,2144,1434
2020-05-05,2139,1120
2020-05-06,1930,1609
2020-05-07,2158,1982
2020-05-08,2493,1906
2020-05-09,2184,1938
2020-05-10,2898,1562
2020-05-11,2678,1305
2020-05-12,2348,1997
2020-05-13,2255,1862
2020-05-14,2289,2409
2020-05-15,3212,2437
2020-05-16,2442,2112
2020-05-17,2353,2075
2020-05-18,3150,2414
2020-05-19,2455,2713
2020-05-20,2941,2248
2020-05-21,1848,2973
2020-05-22,2142,2960
2020-05-23,1868,3329
2020-05-24,1561,2764
2020-05-25,1575,2485
2020-05-26,923,3455
2020-05-27,552,3463
2020-05-28,312,3377
2020-05-29,89,3227
2020-05-30,31,2885
2020-05-31,5,3152
2020-06-01,1,2771
