"Fecha","InicioSintomas","Reporte"
2020-01-14,1,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,58,4
2020-03-13,85,11
2020-03-14,92,15
2020-03-15,99,12
2020-03-16,132,29
2020-03-17,108,11
2020-03-18,124,25
2020-03-19,110,46
2020-03-20,182,39
2020-03-21,127,48
2020-03-22,140,65
2020-03-23,223,51
2020-03-24,179,38
2020-03-25,207,70
2020-03-26,245,110
2020-03-27,283,132
2020-03-28,268,131
2020-03-29,259,145
2020-03-30,380,101
2020-03-31,309,121
2020-04-01,456,163
2020-04-02,431,132
2020-04-03,439,178
2020-04-04,445,202
2020-04-05,425,253
2020-04-06,570,296
2020-04-07,496,346
2020-04-08,612,396
2020-04-09,607,260
2020-04-10,948,403
2020-04-11,707,375
2020-04-12,760,442
2020-04-13,945,353
2020-04-14,890,385
2020-04-15,1023,448
2020-04-16,1014,450
2020-04-17,1140,578
2020-04-18,1245,622
2020-04-19,1122,764
2020-04-20,1790,511
2020-04-21,1169,729
2020-04-22,1213,1043
2020-04-23,1274,1089
2020-04-24,1512,1239
2020-04-25,1544,970
2020-04-26,1407,835
2020-04-27,1691,852
2020-04-28,1498,1223
2020-04-29,1347,1047
2020-04-30,1837,1425
2020-05-01,2469,1515
2020-05-02,1790,1349
2020-05-03,1707,1383
2020-05-04,2136,1434
2020-05-05,2121,1120
2020-05-06,1910,1609
2020-05-07,2141,1982
2020-05-08,2460,1906
2020-05-09,2166,1938
2020-05-10,2850,1562
2020-05-11,2626,1305
2020-05-12,2275,1997
2020-05-13,2167,1862
2020-05-14,2169,2409
2020-05-15,2995,2437
2020-05-16,2266,2112
2020-05-17,2147,2075
2020-05-18,2730,2414
2020-05-19,2069,2713
2020-05-20,2124,2248
2020-05-21,1242,2973
2020-05-22,1266,2960
2020-05-23,940,3329
2020-05-24,665,2764
2020-05-25,468,2485
2020-05-26,226,3455
2020-05-27,64,3463
2020-05-28,2,3377
2020-05-29,0,3227
