"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,1,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,58,4
2020-03-13,85,11
2020-03-14,92,15
2020-03-15,99,12
2020-03-16,132,29
2020-03-17,108,11
2020-03-18,124,25
2020-03-19,110,46
2020-03-20,182,39
2020-03-21,128,48
2020-03-22,140,65
2020-03-23,222,51
2020-03-24,180,38
2020-03-25,208,70
2020-03-26,246,110
2020-03-27,285,132
2020-03-28,269,131
2020-03-29,260,145
2020-03-30,381,101
2020-03-31,310,121
2020-04-01,456,163
2020-04-02,433,132
2020-04-03,439,178
2020-04-04,445,202
2020-04-05,425,253
2020-04-06,567,296
2020-04-07,497,346
2020-04-08,615,396
2020-04-09,608,260
2020-04-10,949,403
2020-04-11,707,375
2020-04-12,765,442
2020-04-13,949,353
2020-04-14,892,385
2020-04-15,1023,448
2020-04-16,1013,450
2020-04-17,1140,578
2020-04-18,1243,622
2020-04-19,1129,764
2020-04-20,1790,511
2020-04-21,1181,729
2020-04-22,1223,1043
2020-04-23,1284,1089
2020-04-24,1523,1239
2020-04-25,1569,970
2020-04-26,1404,835
2020-04-27,1696,852
2020-04-28,1512,1223
2020-04-29,1366,1047
2020-04-30,1864,1425
2020-05-01,2515,1515
2020-05-02,1818,1349
2020-05-03,1734,1383
2020-05-04,2202,1434
2020-05-05,2190,1120
2020-05-06,1965,1609
2020-05-07,2197,1982
2020-05-08,2537,1906
2020-05-09,2233,1938
2020-05-10,2960,1562
2020-05-11,2762,1305
2020-05-12,2497,1997
2020-05-13,2412,1862
2020-05-14,2416,2409
2020-05-15,3459,2437
2020-05-16,2641,2112
2020-05-17,2600,2075
2020-05-18,3614,2414
2020-05-19,2880,2713
2020-05-20,3875,2248
2020-05-21,2564,2973
2020-05-22,3265,2960
2020-05-23,3045,3329
2020-05-24,2831,2764
2020-05-25,3878,2485
2020-05-26,2806,3455
2020-05-27,2557,3463
2020-05-28,2598,3377
2020-05-29,2463,3227
2020-05-30,2097,2885
2020-05-31,1650,3152
2020-06-01,2005,2771
2020-06-02,989,3891
2020-06-03,688,3912
2020-06-04,350,4442
2020-06-05,155,4346
2020-06-06,51,3593
2020-06-07,7,3484
2020-06-08,0,2999
